Date,Close,Open,High,Low,Volume,Change %
19/02/2021,"8,210.00","7,680.00","8,210.00","7,650.00",548.70K,6.90%
18/02/2021,"7,680.00","7,480.00","7,750.00","7,420.00",507.60K,2.67%
17/02/2021,"7,480.00","7,300.00","7,500.00","7,300.00",266.00K,2.47%
9/2/2021,"7,300.00","7,390.00","7,390.00","7,000.00",175.80K,2.67%
8/2/2021,"7,110.00","7,630.00","7,640.00","7,090.00",288.60K,-6.45%
5/2/2021,"7,600.00","7,700.00","7,700.00","7,500.00",251.20K,0.00%
4/2/2021,"7,600.00","7,500.00","7,790.00","7,480.00",280.50K,1.33%
3/2/2021,"7,500.00","7,190.00","7,650.00","7,190.00",250.00K,4.31%
2/2/2021,"7,190.00","6,800.00","7,300.00","6,800.00",364.50K,0.28%
1/2/2021,"7,170.00","7,300.00","7,690.00","7,170.00",420.30K,-6.88%
29/01/2021,"7,700.00","6,880.00","7,900.00","6,880.00",1.00M,4.19%
28/01/2021,"7,390.00","7,800.00","8,100.00","7,390.00",875.10K,-6.93%
27/01/2021,"7,940.00","8,100.00","8,100.00","7,600.00",797.70K,-1.85%
26/01/2021,"8,090.00","8,400.00","8,420.00","7,850.00",572.20K,-3.92%
25/01/2021,"8,420.00","8,600.00","8,860.00","8,420.00",676.40K,-3.22%
22/01/2021,"8,700.00","8,800.00","8,890.00","8,420.00",904.70K,1.64%
21/01/2021,"8,560.00","8,000.00","8,560.00","7,980.00",832.20K,7.00%
20/01/2021,"8,000.00","8,460.00","8,500.00","7,870.00",763.00K,-5.44%
19/01/2021,"8,460.00","9,090.00","9,200.00","8,460.00",700.30K,-6.93%
18/01/2021,"9,090.00","9,050.00","9,250.00","9,000.00",971.10K,0.44%
15/01/2021,"9,050.00","8,800.00","9,180.00","8,800.00",1.23M,1.12%
14/01/2021,"8,950.00","9,120.00","9,120.00","8,920.00",1.08M,-1.86%
13/01/2021,"9,120.00","9,350.00","9,360.00","9,120.00",704.70K,-2.67%
12/1/2021,"9,370.00","9,400.00","9,400.00","9,280.00",656.60K,-0.11%
11/1/2021,"9,380.00","9,400.00","9,540.00","9,300.00",857.50K,0.86%
8/1/2021,"9,300.00","9,600.00","9,600.00","9,200.00",792.30K,1.64%
7/1/2021,"9,150.00","8,920.00","9,150.00","8,920.00",811.60K,2.58%
6/1/2021,"8,920.00","9,190.00","9,220.00","8,820.00",882.40K,-2.94%
5/1/2021,"9,190.00","9,150.00","9,250.00","9,140.00",611.30K,-0.11%
4/1/2021,"9,200.00","9,060.00","9,400.00","9,060.00",629.20K,1.55%
31/12/2020,"9,060.00","9,190.00","9,190.00","8,910.00",841.74K,0.22%
30/12/2020,"9,040.00","9,200.00","9,260.00","8,980.00",888.07K,0.22%
29/12/2020,"9,020.00","8,900.00","9,150.00","8,600.00",1.63M,0.33%
28/12/2020,"8,990.00","9,100.00","9,240.00","8,800.00",1.26M,-1.75%
25/12/2020,"9,150.00","9,550.00","9,550.00","9,060.00",1.04M,1.10%
24/12/2020,"9,050.00","9,090.00","9,090.00","7,920.00",3.24M,6.47%
23/12/2020,"8,500.00","8,500.00","8,500.00","8,500.00",260.19K,6.92%
22/12/2020,"7,950.00","7,950.00","7,950.00","7,950.00",280.50K,7.00%
21/12/2020,"7,430.00","7,430.00","7,430.00","7,430.00",381.73K,6.91%
18/12/2020,"6,950.00","7,040.00","7,100.00","6,900.00",972.83K,-1.28%
